Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
2, 1, 14, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 14, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 14, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 14, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 14, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 14, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 15, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 15, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 15, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 15, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 15, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 15, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 15, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 15, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 16, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 16, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 16, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 16, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 16, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 16, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 16, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 16, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 17, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 17, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 17, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 17, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 17, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 17, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 17, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 17, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 18, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 18, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 18, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 18, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 18, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 18, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 18, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 18, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 19, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 19, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 19, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 19, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 19, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 19, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 19, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 19, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 20, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 20, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 20, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 20, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 20, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 20, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 20, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 20, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 21, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 21, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 21, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 21, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 21, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 21, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 21, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 21, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 22, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 22, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 22, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 22, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 22, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 22, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 22, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 22, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 23, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 23, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 23, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 23, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 23, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 23, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 23, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 23, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 24, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 24, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 24, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 24, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 24, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 24, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 24, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 24, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 25, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 25, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 25, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 25, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 25, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 25, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 25, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 25, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 26, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 26, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 26, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 26, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 26, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 26, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 26, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 26, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 27, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 27, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 27, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 27, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 27, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 27, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 27, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 27, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 28, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 28, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 28, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 28, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 28, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 28, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 28, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 28, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 29, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 29, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 29, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 29, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 29, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 29, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 29, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 29, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 30, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 30, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 30, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 30, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 30, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 30, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 30, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 30, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 31, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 31, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 31, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 31, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 31, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 31, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 31, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 31, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 32, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 32, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 32, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 32, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 32, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 32, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
6, 1, 32, 0.4994035156059837, 1.0, 1.0, 1.0, 50.19000528490018, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.11370198671419
7, 1, 32, 0.4994035156059837, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.19000528490018
0, 1, 33, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 1, 33, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 1, 33, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 1, 33, 28.75, 1.0, 1.0, 1.0, 9.543325207832005, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 1, 33, 1.62948156712529, 1.0, 1.0, 1.0, 37.24761280313245, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.293325207832005
5, 1, 33, 0.6658713541413058, 1.0, 1.0, 1.0, 50.11370198671419, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.24761280313245
